기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,045390,대아티아이,2605,1836.0,70473377
2026-07-09,045510,정원엔시스,730,235.0,32209292
2026-07-09,045520,크린앤사이언스,2800,182.0,6500000
2026-07-09,045660,에이텍,7880,651.0,8260000
2026-07-09,045970,코아시아,2990,787.0,26314876
2026-07-09,046070,코다코,10280,1592.0,15486089
2026-07-09,046120,오르비텍,4900,1659.0,33855433
2026-07-09,046210,HLB파나진,1530,697.0,45527960
2026-07-09,046310,백금T&A,2040,335.0,16418641
2026-07-09,046390,삼화네트웍스,1834,317.0,17269173
2026-07-09,046440,KG파이낸셜,3960,1505.0,38010802
2026-07-09,046890,서울반도체,9470,5522.0,58305400
2026-07-09,046940,우원개발,3630,656.0,18074350
2026-07-09,046970,우리로,4600,2016.0,43824999
2026-07-09,047040,대우건설,16080,66074.0,410907638
2026-07-09,047050,포스코인터내셔널,49350,86818.0,175922788
2026-07-09,047080,한빛소프트,1021,253.0,24822362
2026-07-09,047310,파워로직스,3110,1139.0,36610755
2026-07-09,047400,유니온머티리얼,1023,430.0,42000000
2026-07-09,047560,이스트소프트,7810,918.0,11753082
2026-07-09,047770,코데즈컴바인,2725,1031.0,37842602
2026-07-09,047810,한국항공우주,151400,147577.0,97475107
2026-07-09,047820,초록뱀미디어,3330,814.0,24453930
2026-07-09,047920,HLB제약,12550,4116.0,32799356
2026-07-09,048410,현대바이오,7180,6929.0,96505572
2026-07-09,048430,유라테크,5660,652.0,11520000
2026-07-09,048470,대동스틸,2530,244.0,9650000
2026-07-09,048530,인트론바이오,2375,734.0,30891758
2026-07-09,048550,SM C&C,1613,1560.0,96714620
2026-07-09,048770,TPC로보틱스,2980,468.0,15697991
2026-07-09,048830,엔피케이,920,172.0,18723923
2026-07-09,048870,시너지이노베이션,1654,1457.0,88106963
2026-07-09,048910,대원미디어,4785,602.0,12578946
2026-07-09,049070,인탑스,17690,2913.0,16464607
2026-07-09,049080,기가레인,4620,392.0,8488334
2026-07-09,049120,파인디앤씨,1929,205.0,10601663
2026-07-09,049180,셀루메드,1009,840.0,83226192
2026-07-09,049430,코메론,19670,1780.0,9048000
2026-07-09,049470,비트플래닛,1345,317.0,23544899
2026-07-09,049480,오픈베이스,2150,676.0,31422383
2026-07-09,049520,유아이엘,3515,1084.0,30842625
2026-07-09,049550,잉크테크,3080,604.0,19606277
2026-07-09,049630,재영솔루텍,6270,1466.0,23379512
2026-07-09,049720,고려신용정보,9410,1346.0,14300000
2026-07-09,049800,우진플라임,1719,344.0,20000000
2026-07-09,049830,승일,6420,394.0,6132112
2026-07-09,049950,미래컴퍼니,10120,892.0,8817884
2026-07-09,049960,쎌바이오텍,15060,1416.0,9400000
2026-07-09,050090,비케이홀딩스,383,90.0,23534735
2026-07-09,050110,캠시스,848,248.0,29224823
2026-07-09,050120,ES큐브,2890,392.0,13564086
2026-07-09,050760,에스폴리텍,1325,216.0,16334678
2026-07-09,050860,아세아텍,1734,390.0,22500000
2026-07-09,050890,쏠리드,9950,6045.0,60756534
2026-07-09,050960,수산아이앤티,7870,531.0,6751000
2026-07-09,051160,지어소프트,7200,1114.0,15474430
2026-07-09,051360,토비스,16090,2400.0,14917843
2026-07-09,051370,인터플렉스,6790,1584.0,23327472
2026-07-09,051380,피씨디렉트,1729,265.0,15340072
2026-07-09,051390,YW,3675,417.0,11355368
2026-07-09,051490,나라엠앤디,2665,378.0,14200000
2026-07-09,051500,CJ프레시웨이,22500,2671.0,11871586
2026-07-09,051600,한전KPS,44000,19800.0,45000000
2026-07-09,051630,진양화학,1735,368.0,21200000
2026-07-09,051780,큐로홀딩스,3100,196.0,6335615
2026-07-09,051900,LG생활건강,250500,37514.0,14975523
2026-07-09,051905,LG생활건강우,93800,1966.0,2096259
2026-07-09,051910,LG화학,260500,183893.0,70592343
2026-07-09,051915,LG화학우,122600,9426.0,7688800
2026-07-09,051980,중앙첨단소재,892,991.0,111091709
2026-07-09,052020,에스티큐브,7810,5309.0,67983291
2026-07-09,052220,iMBC,1912,440.0,23000000
2026-07-09,052260,현대바이오랜드,3530,1059.0,30000000
2026-07-09,052300,오션인더블유,1444,235.0,16244128
2026-07-09,052330,코텍,11540,2050.0,17761589
2026-07-09,052400,코나아이,42350,6168.0,14563291
2026-07-09,052420,오성첨단소재,8760,853.0,9742009
2026-07-09,052460,아이크래프트,3230,472.0,14607936
2026-07-09,052600,한네트,3030,350.0,11563700
2026-07-09,052690,한전기술,100300,38335.0,38220000
2026-07-09,052710,아모텍,17530,2562.0,14612546
2026-07-09,052770,아이톡시,312,45.0,14568774
2026-07-09,052790,액토즈소프트,4430,484.0,10924547
2026-07-09,052860,아이앤씨,4040,722.0,17862854
2026-07-09,052900,KX하이텍,1175,859.0,73074661
2026-07-09,052960,태양3C,3285,161.0,4887078
2026-07-09,053030,바이넥스,7100,2321.0,32684188
2026-07-09,053050,지에스이,1863,559.0,29987597
2026-07-09,053060,세동,1579,279.0,17657419
2026-07-09,053080,케이엔솔,8970,1166.0,12999807
2026-07-09,053160,프리엠스,8900,534.0,6000000
2026-07-09,053210,스카이라이프,4175,1984.0,47522955
2026-07-09,053260,금강철강,4685,877.0,18720000
2026-07-09,053270,구영테크,1833,502.0,27410405
2026-07-09,053280,예스24,3145,786.0,25000000
2026-07-09,053290,NE능률,1403,232.0,16526307
2026-07-09,053300,한국정보인증,4235,1719.0,40591096
2026-07-09,053350,이니텍,3215,708.0,22021065
2026-07-09,053450,세코닉스,3435,508.0,14792803
2026-07-09,053580,웹케시,6120,793.0,12954436
2026-07-09,053610,프로텍,61200,5508.0,9000000
2026-07-09,053620,태양,6620,569.0,8600000
2026-07-09,053690,한미글로벌,16990,1862.0,10957550
2026-07-09,053700,삼보모터스,3750,1002.0,26715757
2026-07-09,053800,안랩,54700,6086.0,11126506
2026-07-09,053950,경남제약,1558,244.0,15629471
2026-07-09,053980,오상자이엘,2530,480.0,18982783
2026-07-09,054040,한국컴퓨터,4895,787.0,16071290
2026-07-09,054050,NH농우바이오,6820,1093.0,16030561
2026-07-09,054090,삼진엘앤디,907,226.0,24959232
2026-07-09,054180,메디콕스,2295,127.0,5527981
2026-07-09,054210,이랜텍,6860,1735.0,25291210
2026-07-09,054220,비츠로시스,1418,179.0,12590616
2026-07-09,054300,팬스타엔터프라이즈,965,558.0,57870945
2026-07-09,054410,케이피티유,3145,180.0,5726444
2026-07-09,054450,텔레칩스,10100,1530.0,15144233
2026-07-09,054540,삼영엠텍,6620,861.0,13000000
2026-07-09,054620,APS,4235,779.0,18394221
2026-07-09,054670,대한뉴팜,5660,812.0,14354920
2026-07-09,054780,키이스트,1350,265.0,19657793
2026-07-09,054800,아이디스홀딩스,13910,1439.0,10347756
2026-07-09,054920,한컴위드,3015,851.0,28217081
2026-07-09,054930,유신,17020,511.0,3000000
2026-07-09,054940,엑사이엔씨,635,211.0,33173548
2026-07-09,054950,제이브이엠,21650,2617.0,12089892
2026-07-09,055490,테이팩스,12770,611.0,4786650
2026-07-09,055550,신한지주,106200,504083.0,474654361
2026-07-09,056080,유진로봇,12800,4894.0,38235486
2026-07-09,056090,시지메드텍,1067,1102.0,103259036
2026-07-09,056190,SFA,22150,7954.0,35908760
2026-07-09,056360,코위버,4990,489.0,9796800
2026-07-09,056700,신화인터텍,1501,437.0,29135091
2026-07-09,056730,CNT85,1637,243.0,14822237
2026-07-09,057030,YBM넷,2200,359.0,16312697
2026-07-09,057050,현대홈쇼핑,87300,10476.0,12000000
2026-07-09,057540,옴니시스템,802,476.0,59394268
2026-07-09,057680,티사이언티픽,1913,302.0,15792909
2026-07-09,058110,멕아이씨에스,1859,298.0,16050530
2026-07-09,058400,KNN,544,720.0,132429720
2026-07-09,058430,포스코스틸리온,4805,2883.0,60000000
2026-07-09,058450,한주에이알티,4590,230.0,5013372
2026-07-09,058470,리노공업,72000,54873.0,76211850
2026-07-09,058610,에스피지,77400,17165.0,22177360
2026-07-09,058630,엠게임,4770,916.0,19202574
2026-07-09,058650,세아홀딩스,115200,4887.0,4242236
2026-07-09,058730,다스코,5320,1061.0,19948221
2026-07-09,058820,CMG제약,900,1333.0,148123556
2026-07-09,058850,KTcs,2230,923.0,41404450
2026-07-09,058860,KTis,2560,891.0,34802000
2026-07-09,058970,엠로,15360,1899.0,12362794
2026-07-09,059090,미코,16130,5390.0,33416778
2026-07-09,059100,아이컴포넌트,4500,318.0,7070860
2026-07-09,059120,아진엑스텍,4820,883.0,18310066
2026-07-09,059180,엔더블유시,4415,235.0,5314090
2026-07-09,059210,메타바이오메드,3800,1033.0,27171445
2026-07-09,059270,해성에어로보틱스,5590,624.0,11165299
2026-07-09,060150,인선이엔티,3400,1549.0,45563612
2026-07-09,060230,제이케이시냅스,1134,128.0,11260098
2026-07-09,060240,스타코링크,1976,115.0,5821060
2026-07-09,060250,NHN KCP,12610,5064.0,40160611
2026-07-09,060260,뉴보텍,1457,194.0,13342356
2026-07-09,060280,큐렉소,8510,3511.0,41259790
2026-07-09,060310,3S,1123,596.0,53059040
2026-07-09,060370,LS마린솔루션,25250,13190.0,52238854
2026-07-09,060380,동양에스텍,1194,235.0,19700000
2026-07-09,060480,국일신동,1340,149.0,11090000
2026-07-09,060540,에스에이티,1054,275.0,26133306
2026-07-09,060560,HC홈센타,2060,523.0,25388001
2026-07-09,060570,드림어스컴퍼니,888,658.0,74101573
2026-07-09,060590,씨티씨바이오,2930,709.0,24181020
2026-07-09,060720,KH바텍,9820,2325.0,23677442
2026-07-09,060850,영림원소프트랩,5140,418.0,8131000
2026-07-09,060900,에이전트AI,4350,174.0,3991073
2026-07-09,060980,HL홀딩스,37550,3409.0,9078847
2026-07-09,061040,알에프텍,7620,689.0,9048223
2026-07-09,061090,세나테크놀로지,37450,2048.0,5467550
2026-07-09,061250,화일약품,8460,712.0,8417584
2026-07-09,061970,LB세미콘,3880,2254.0,58083006
2026-07-09,062040,산일전기,181700,55629.0,30615850
2026-07-09,062970,한국첨단소재,1103,630.0,57088614
2026-07-09,063080,컴투스홀딩스,11360,749.0,6595192
2026-07-09,063160,종근당바이오,13190,724.0,5485962
2026-07-09,063170,서울옥션,4900,871.0,17774267
2026-07-09,063440,SM Life Design,1115,505.0,45319364
2026-07-09,063570,NICE인프라,3090,1055.0,34147728
2026-07-09,063760,이엘피,2495,233.0,9325130
2026-07-09,064090,인크레더블버즈,798,397.0,49742745
2026-07-09,064240,홈캐스트,1524,529.0,34694251
2026-07-09,064260,다날,4110,3109.0,75645457
2026-07-09,064290,인텍플러스,39500,5087.0,12877578
2026-07-09,064350,현대로템,168000,183359.0,109142293
2026-07-09,064400,LG씨엔에스,72100,69855.0,96885948
2026-07-09,064480,브리지텍,2755,329.0,11952500
2026-07-09,064520,테크엘,1550,346.0,22351062
2026-07-09,064550,바이오니아,6370,1644.0,25810291
2026-07-09,064760,티씨케이,227000,25377.0,11179416
2026-07-09,064800,포니링크,2040,521.0,25561459
2026-07-09,064820,케이프,8360,2580.0,30860215
2026-07-09,064850,에프앤가이드,22300,2545.0,11410332
2026-07-09,064960,SNT모티브,26450,7020.0,26540272
2026-07-09,065060,지엔코,2920,175.0,5990386
2026-07-09,065130,탑엔지니어링,2965,475.0,16004000
2026-07-09,065150,대산F&B,1450,231.0,15938240
2026-07-09,065170,비엘팜텍,3585,1001.0,27913793
2026-07-09,065350,신성델타테크,28200,7750.0,27483948
2026-07-09,065370,위세아이텍,2900,214.0,7383954
2026-07-09,065420,에스아이리소스,178,127.0,71577299
2026-07-09,065440,이루온,1375,375.0,27275020
2026-07-09,065450,빅텍,3060,903.0,29495803
2026-07-09,065500,오리엔트정공,1122,373.0,33242912
2026-07-09,065510,휴비츠,7110,773.0,10877895
2026-07-09,065530,와이어블,1083,518.0,47838759
2026-07-09,065570,삼영이엔씨,764,123.0,16093838
2026-07-09,065650,하이퍼코퍼레이션,1950,213.0,10945987
2026-07-09,065660,안트로젠,15090,1510.0,10006100
2026-07-09,065680,우주일렉트로,28400,2624.0,9240471
2026-07-09,065690,파커스,1089,153.0,14049331
2026-07-09,065710,서호전기,43800,2256.0,5150000
2026-07-09,065770,CS,1590,154.0,9705565
2026-07-09,065950,웰크론,1023,289.0,28231302
2026-07-09,066130,하츠,3325,426.0,12800000
2026-07-09,066310,큐에스아이,7200,668.0,9271621
2026-07-09,066360,체리부로,681,327.0,47952015
2026-07-09,066410,버킷스튜디오,1153,1596.0,138453818
2026-07-09,066430,아이로보틱스,2145,840.0,39153476
2026-07-09,066570,LG전자,183100,298242.0,162884638
2026-07-09,066575,LG전자우,68200,11718.0,17181299
2026-07-09,066590,스모트로닉,2365,915.0,38677937
2026-07-09,066620,국보디자인,23850,1789.0,7500000
2026-07-09,066670,디티씨,2400,449.0,18691918
2026-07-09,066700,테라젠이텍스,2040,758.0,37152376
2026-07-09,066790,씨씨에스,1493,973.0,65152039
2026-07-09,066830,제노텍,1100,62.0,5667180
2026-07-09,066900,디에이피,1833,417.0,22744503
2026-07-09,066910,손오공,1902,255.0,13386632
2026-07-09,066970,엘앤에프,93300,37957.0,40682272
2026-07-09,066980,한성크린텍,2195,1141.0,52001351
2026-07-09,067000,조이시티,1049,733.0,69903446
2026-07-09,067010,이씨에스,2115,230.0,10888500
2026-07-09,067080,대화제약,8870,1651.0,18616650
2026-07-09,067160,SOOP,47900,5506.0,11494767
2026-07-09,067170,오텍,2655,719.0,27062370
2026-07-09,067280,멀티캠퍼스,23700,1405.0,5926779
2026-07-09,067290,JW신약,1487,833.0,56037103
2026-07-09,067310,하나마이크론,36450,24232.0,66480426
2026-07-09,067370,선바이오,6050,739.0,12213841
2026-07-09,067390,아스트,507,2135.0,421157579
2026-07-09,067570,엔브이에이치코리아,1809,763.0,42170000
2026-07-09,067630,HLB생명과학,3275,3993.0,121917058
2026-07-09,067730,로지시스,2095,203.0,9673922
2026-07-09,067770,세진티에스,2070,174.0,8396593
2026-07-09,067830,세이브존I&C,2300,944.0,41040895
2026-07-09,067900,와이엔텍,6340,1154.0,18199659
2026-07-09,067920,이글루,5000,550.0,10996119
2026-07-09,067990,도이치모터스,4000,1167.0,29181550
2026-07-09,068050,팬엔터테인먼트,1136,315.0,27694076
2026-07-09,068100,케이웨더,2250,268.0,11927536
2026-07-09,068240,다원시스,2530,966.0,38163437
2026-07-09,068270,셀트리온,176000,409295.0,232553706
2026-07-09,068290,삼성출판사,6240,624.0,10000000
2026-07-09,068330,일신바이오,990,438.0,44216140
2026-07-09,068760,셀트리온제약,41400,18383.0,44402332
2026-07-09,068790,DMS,6280,1417.0,22570224
2026-07-09,068930,디지털대성,7190,1990.0,27675342
2026-07-09,068940,셀피글로벌,778,357.0,45912716
2026-07-09,069080,웹젠,11770,3645.0,30966575
2026-07-09,069140,누리플랜,1680,254.0,15095804
2026-07-09,069260,TKG휴켐스,15370,6283.0,40878588
2026-07-09,069330,유아이디,1026,174.0,16952574
2026-07-09,069410,엔텔스,3145,322.0,10244824
2026-07-09,069460,대호에이엘,2660,463.0,17414390
2026-07-09,069510,에스텍,12270,1339.0,10910000
2026-07-09,069540,빛과전자,1815,2045.0,112691897
2026-07-09,069620,대웅제약,133300,15445.0,11586575
2026-07-09,069640,한세엠케이,855,192.0,22403251
2026-07-09,069730,DSR제강,5470,788.0,14400000
2026-07-09,069920,엑시온그룹,647,60.0,9296521
2026-07-09,069960,현대백화점,164500,35474.0,21564912
2026-07-09,070300,엑스큐어,1665,591.0,35524729
2026-07-09,070590,인티큐브,1686,234.0,13879521
2026-07-09,070960,모나용평,2275,1095.0,48133333
2026-07-09,071050,한국금융지주,228500,127334.0,55725992
2026-07-09,071055,한국금융지주우,153000,8963.0,5858251
2026-07-09,071090,하이스틸,2950,596.0,20191471
2026-07-09,071200,인피니트헬스케어,8160,1991.0,24396458
2026-07-09,071280,로체시스템즈,6310,965.0,15296603
2026-07-09,071320,지역난방공사,67400,7804.0,11578744
2026-07-09,071670,에이테크솔루션,5120,512.0,10000000
2026-07-09,071840,롯데하이마트,6180,1459.0,23607712
2026-07-09,071850,캐스텍코리아,1400,340.0,24260938
2026-07-09,071950,코아스,1812,226.0,12459195
2026-07-09,071970,HD현대마린엔진,57200,19403.0,33921495
2026-07-09,072020,중앙백신,9340,883.0,9458687
2026-07-09,072130,유엔젤,5220,663.0,12695454
2026-07-09,072470,우리산업홀딩스,2365,447.0,18887341
2026-07-09,072710,농심홀딩스,89500,4151.0,4637790
2026-07-09,072770,멤레이비티,818,340.0,41512098
2026-07-09,072870,메가스터디,13210,1575.0,11920959
2026-07-09,072950,빛샘전자,7320,589.0,8052610
2026-07-09,072990,에이치시티,3190,462.0,14498206
2026-07-09,073010,케이에스피,2720,1093.0,40191250
2026-07-09,073110,엘엠에스,5050,449.0,8895755
2026-07-09,073190,듀오백,675,81.0,11968040
2026-07-09,073240,금호타이어,5700,16374.0,287260287
2026-07-09,073490,LIG아큐버,23800,1810.0,7603846
2026-07-09,073540,에프알텍,2215,253.0,11400000
2026-07-09,073560,우리손에프앤지,1496,1036.0,69237643
2026-07-09,073570,리튬포어스,1575,190.0,12037328
2026-07-09,073640,테라사이언스,654,696.0,106378770
2026-07-09,074430,아미노로직스,1023,898.0,87826844
2026-07-09,074600,원익QnC,29450,7742.0,26288000
2026-07-09,074610,이엔플러스,5110,448.0,8770137
2026-07-09,075130,플랜티넷,1909,317.0,16622320
2026-07-09,075180,새론오토모티브,2850,547.0,19200000
2026-07-09,075580,세진중공업,11830,6725.0,56849456
2026-07-09,075970,동국알앤에스,1670,307.0,18400000
2026-07-09,076080,웰크론한텍,1003,227.0,22594156
2026-07-09,076340,지에이이노더스,4390,214.0,4871460
2026-07-09,076610,해성옵틱스,984,583.0,59236180
2026-07-09,077360,덕산하이메탈,8380,3808.0,45437002
2026-07-09,077500,유니퀘스트,5620,1214.0,21600102
2026-07-09,077970,STX엔진,25950,10418.0,40148063
2026-07-09,078000,텔코웨어,12870,1189.0,9240077
2026-07-09,078020,LS증권,6520,3617.0,55481190
2026-07-09,078070,유비쿼스홀딩스,8080,1378.0,17058843
2026-07-09,078130,국일제지,3700,4171.0,112740587
2026-07-09,078140,대봉엘에스,7410,822.0,11086579
2026-07-09,078150,HB테크놀러지,1967,1824.0,92715916
2026-07-09,078160,메디포스트,8660,3395.0,39204603
2026-07-09,078340,컴투스,26100,3156.0,12091313
2026-07-09,078350,한양디지텍,20650,3148.0,15244382
2026-07-09,078520,에이블씨엔씨,9740,2534.0,26014161
2026-07-09,078590,휴림에이텍,2115,211.0,9991819
2026-07-09,078600,대주전자재료,77600,12186.0,15704138
2026-07-09,078860,아이오케이이엔엠,2805,173.0,6177188
2026-07-09,078890,가온그룹,4370,805.0,18424943
2026-07-09,078930,GS,77800,72273.0,92895495
2026-07-09,078935,GS우,53500,952.0,1779676
2026-07-09,079000,와토스코리아,4525,326.0,7200000
2026-07-09,079160,CJ CGV,4525,7493.0,165582471
2026-07-09,079170,한창산업,4565,237.0,5200000
2026-07-09,079190,케스피온,571,110.0,19177757
2026-07-09,079370,제우스,9110,2826.0,31016990
2026-07-09,079430,현대리바트,5720,1151.0,20114202
2026-07-09,079550,LIG디펜스앤에어로스페이스,705000,155100.0,22000000
2026-07-09,079650,서산,5270,1054.0,20000000
2026-07-09,079810,APS이노베이션,2885,621.0,21528094
2026-07-09,079900,전진건설로봇,35100,5122.0,14592545
2026-07-09,079940,가비아,31350,4207.0,13420684
2026-07-09,079950,인베니아,883,122.0,13799100
2026-07-09,079960,동양이엔피,19700,1548.0,7860000
2026-07-09,079970,투비소프트,596,76.0,12829234
2026-07-09,079980,휴비스,1894,653.0,34500000
2026-07-09,080010,이상네트웍스,6910,680.0,9835071
2026-07-09,080160,모두투어,8260,1561.0,18900000
2026-07-09,080220,제주반도체,81600,28105.0,34442833
2026-07-09,080420,모다이노칩,1365,1088.0,79721622
2026-07-09,080470,성창오토텍,3015,220.0,7300000
2026-07-09,080520,오디텍,2765,313.0,11322417
2026-07-09,080530,코디,2485,275.0,11071684
2026-07-09,080580,오킨스전자,12680,2674.0,21090955
2026-07-09,080720,한국유니온제약,2725,216.0,7912828
2026-07-09,081000,일진다이아,9030,1283.0,14202975
2026-07-09,081150,티플랙스,2725,661.0,24268402
2026-07-09,081180,쎄크,5480,484.0,8825535
2026-07-09,081580,성우전자,2330,361.0,15508143
2026-07-09,081660,미스토홀딩스,45400,24104.0,53091840
2026-07-09,082210,옵트론텍,1680,587.0,34963330
2026-07-09,082270,젬백스,11390,5042.0,44269203
2026-07-09,082640,동양생명,7590,11845.0,156062581
2026-07-09,082660,코스나인,480,478.0,99640869
2026-07-09,082740,한화엔진,44600,37217.0,83447142
2026-07-09,082800,비보존 제약,2535,1539.0,60719666
2026-07-09,082850,우리바이오,1142,553.0,48456578
2026-07-09,082920,비츠로셀,32250,14622.0,45339477
2026-07-09,083310,엘오티베큠,8680,1546.0,17810033
2026-07-09,083420,그린케미칼,4330,1039.0,24000000
2026-07-09,083450,GST,44900,8275.0,18430000
2026-07-09,083470,이엠앤아이,776,166.0,21340329
2026-07-09,083500,에프엔에스테크,13670,1135.0,8306377
2026-07-09,083550,케이엠,2530,343.0,13556165
2026-07-09,083640,인콘,1125,175.0,15544070
2026-07-09,083650,비에이치아이,47150,14590.0,30944375
2026-07-09,083660,CSA 코스믹,224,239.0,106638983
2026-07-09,083790,CG인바이츠,910,700.0,76894182
2026-07-09,083930,아바코,10290,1510.0,14677249
2026-07-09,084010,대한제강,7750,2664.0,34371596
2026-07-09,084110,휴온스글로벌,26850,3399.0,12659812
2026-07-09,084180,수성웹툰,390,70.0,18074283
2026-07-09,084370,유진테크,147800,33870.0,22916042
2026-07-09,084440,유비온,981,188.0,19132421
2026-07-09,084650,랩지노믹스,868,644.0,74239990
2026-07-09,084670,동양고속,26900,779.0,2895569
2026-07-09,084680,이월드,705,1000.0,141806193
2026-07-09,084690,대상홀딩스,7510,2720.0,36212538
2026-07-09,084695,대상홀딩스우,11310,103.0,913482
2026-07-09,084730,팅크웨어,6360,707.0,11109424
2026-07-09,084850,아이티엠반도체,8790,1994.0,22682934
2026-07-09,084870,TBH글로벌,1944,398.0,20458256
2026-07-09,084990,헬릭스미스,3790,1747.0,46092797
2026-07-09,085310,엔케이,7360,546.0,7418074
2026-07-09,085620,미래에셋생명,16940,22899.0,135180000
2026-07-09,085660,차바이오텍,10240,9520.0,92972846
2026-07-09,085670,뉴프렉스,3160,774.0,24500761
2026-07-09,085810,알티캐스트,1576,225.0,14294391
2026-07-09,085910,네오티스,15090,2082.0,13794818
2026-07-09,086040,바이오톡스텍,2145,342.0,15958247
2026-07-09,086060,진바이오텍,4555,392.0,8610587
2026-07-09,086220,광동헬스바이오,1000,127.0,12687865
2026-07-09,086280,현대글로비스,189000,141750.0,75000000
2026-07-09,086390,유니테스트,10180,2151.0,21134126
2026-07-09,086450,동국제약,18710,8463.0,45230420
2026-07-09,086520,에코프로,81500,110658.0,135776152
2026-07-09,086670,비엠티,14670,1456.0,9925885
2026-07-09,086710,선진뷰티사이언스,7140,871.0,12203280
2026-07-09,086790,하나금융지주,121800,334180.0,274367748
2026-07-09,086820,바이오솔루션,5570,1444.0,25924085
2026-07-09,086890,이수앱지스,3425,1397.0,40774942
2026-07-09,086900,메디톡스,72800,5313.0,7298497
2026-07-09,086960,MDS테크,1918,816.0,42528670
2026-07-09,086980,쇼박스,2225,1394.0,62638000
2026-07-09,087010,펩트론,162700,37937.0,23317350
2026-07-09,087260,모바일어플라이언스,271,88.0,32552861
2026-07-09,087600,픽셀플러스,3980,325.0,8166558
2026-07-09,088130,동아엘텍,5050,883.0,17485314
2026-07-09,088260,이리츠코크렙,3480,2204.0,63341590
2026-07-09,088280,쏘닉스,2730,472.0,17306490
2026-07-09,088290,이원컴포텍,2390,191.0,7976072
2026-07-09,088340,유라클,6510,284.0,4364368
2026-07-09,088350,한화생명,4345,37738.0,868530000
2026-07-09,088390,이녹스,7270,682.0,9385844
2026-07-09,088790,진도,2470,307.0,12447744
2026-07-09,088800,에이스테크,1744,1317.0,75506434
2026-07-09,088910,동우팜투테이블,2130,550.0,25831764
2026-07-09,088980,맥쿼리인프라,10040,48084.0,478921993
2026-07-09,089010,켐트로닉스,21300,3572.0,16770027
2026-07-09,089030,테크윙,41450,15359.0,37053645
2026-07-09,089140,넥스턴앤롤코리아,2120,325.0,15316234
2026-07-09,089150,케이씨티,1796,308.0,17150000
2026-07-09,089230,THE E&M,1410,542.0,38421354
2026-07-09,089470,HDC현대EP,3775,1204.0,31900000
2026-07-09,089590,제주항공,4380,3532.0,80640985
2026-07-09,089600,KT나스미디어,10140,1173.0,11568163
2026-07-09,089790,제이티,4005,413.0,10315513
2026-07-09,089850,유비벨록스,3950,582.0,14730199
2026-07-09,089860,롯데렌탈,32500,11801.0,36309388
2026-07-09,089890,코세스,28150,4669.0,16584962
2026-07-09,089970,브이엠,91300,22617.0,24771995
2026-07-09,089980,상아프론테크,14210,2272.0,15989037
2026-07-09,090080,평화산업,841,462.0,54902259
2026-07-09,090150,아이윈,476,199.0,41875293
2026-07-09,090350,노루페인트,7480,1496.0,20000000
2026-07-09,090355,노루페인트우,10240,47.0,463126
2026-07-09,090360,로보스타,70600,6884.0,9750000
2026-07-09,090370,메타랩스,1089,297.0,27304689
2026-07-09,090410,덕신이피씨,778,359.0,46084095
2026-07-09,090430,아모레퍼시픽,116500,68144.0,58492759
2026-07-09,090435,아모레퍼시픽우,37650,3975.0,10557830
2026-07-09,090460,비에이치,18330,6179.0,33711538
2026-07-09,090470,제이스로보틱스,3930,687.0,17476594
2026-07-09,090710,휴림로봇,6930,8285.0,119559029
2026-07-09,090850,현대이지웰,5560,1250.0,22477903
2026-07-09,091120,이엠텍,3930,673.0,17132936
2026-07-09,091340,S&K폴리텍,2125,249.0,11703721
2026-07-09,091440,한울소재과학,2420,808.0,33382498
2026-07-09,091580,상신이디피,13970,1862.0,13328219
2026-07-09,091590,남화토건,9250,1086.0,11740000
2026-07-09,091700,파트론,5770,2885.0,50000000
2026-07-09,091810,트리니티항공,629,2598.0,412969485
2026-07-09,091970,LSK아이로봇,3945,297.0,7534780
2026-07-09,092040,아미코젠,1180,834.0,70655387
2026-07-09,092070,디엔에프,12420,1437.0,11571858
2026-07-09,092130,이크레더블,14190,1709.0,12043600
2026-07-09,092190,서울바이오시스,6150,2821.0,45868383
2026-07-09,092200,디아이씨,4165,1620.0,38888569
2026-07-09,092220,KEC,3170,1273.0,40152628
2026-07-09,092230,KPX홀딩스,85400,3608.0,4224646
2026-07-09,092300,현우산업,2410,486.0,20149871
2026-07-09,092440,기신정기,1900,555.0,29200000
2026-07-09,092460,한라IMS,14340,2454.0,17109680
2026-07-09,092590,럭스피아,735,54.0,7291098
2026-07-09,092600,앤씨앤,2190,110.0,5016703
2026-07-09,092730,네오팜,18910,3031.0,16027989
2026-07-09,092780,DYP,3340,440.0,13168460
2026-07-09,092790,넥스틸,10770,2800.0,26002000
2026-07-09,092870,엑시콘,15330,2001.0,13050797
2026-07-09,093050,LF,22350,6535.0,29240000
2026-07-09,093190,빅솔론,7850,1510.0,19238905
2026-07-09,093240,형지엘리트,439,270.0,61390259
2026-07-09,093320,케이아이엔엑스,136000,6637.0,4880000
2026-07-09,093370,후성,11570,12409.0,107255330
2026-07-09,093380,풍강,2520,249.0,9879313
2026-07-09,093510,엔지브이아이,637,38.0,6020000
2026-07-09,093520,매커스,16980,2021.0,11901837
2026-07-09,093640,케이알엠,3330,1094.0,32843716
2026-07-09,093920,서원인텍,4825,897.0,18600000
2026-07-09,094170,동운아나텍,30900,6461.0,20909936
2026-07-09,094280,효성ITX,11820,1366.0,11558200
2026-07-09,094360,칩스앤미디어,11800,2520.0,21355274
