name,ticker,date,price,shares,market_cap
한국카본,017960,2020-09-21,9720,51676486.0,502295443920.0
한국카본,017960,2020-09-22,9250,51676486.0,478007495500.0
한국카본,017960,2020-09-23,9240,51676486.0,477490730640.0
한국카본,017960,2020-09-24,8950,51676486.0,462504549700.0
한국카본,017960,2020-09-25,9050,51676486.0,467672198300.0
한국카본,017960,2020-09-28,9320,51676486.0,481624849520.0
한국카본,017960,2020-09-29,9540,51676486.0,492993676440.0
한국카본,017960,2020-10-05,9690,51676486.0,500745149340.0
한국카본,017960,2020-10-06,9910,51676486.0,512113976260.0
한국카본,017960,2020-10-07,10100,51676486.0,521932508600.0
한국카본,017960,2020-10-08,10350,51676486.0,534851630100.0
한국카본,017960,2020-10-12,10250,51676486.0,529683981500.0
한국카본,017960,2020-10-13,10100,51676486.0,521932508600.0
한국카본,017960,2020-10-14,9980,51676486.0,515731330280.0
한국카본,017960,2020-10-15,10000,51676486.0,516764860000.0
한국카본,017960,2020-10-16,9880,51676486.0,510563681680.0
한국카본,017960,2020-10-19,9700,51676486.0,501261914200.0
한국카본,017960,2020-10-20,9680,51676486.0,500228384480.0
한국카본,017960,2020-10-21,11000,51676486.0,568441346000.0
한국카본,017960,2020-10-22,10850,51676486.0,560689873100.0
한국카본,017960,2020-10-23,10050,51676486.0,519348684300.0
한국카본,017960,2020-10-26,9620,51676486.0,497127795320.0
한국카본,017960,2020-10-27,9500,51676486.0,490926617000.0
한국카본,017960,2020-10-28,9890,51676486.0,511080446540.0
한국카본,017960,2020-10-29,9780,51676486.0,505396033080.0
한국카본,017960,2020-10-30,9510,51676486.0,491443381860.0
한국카본,017960,2020-11-02,9710,51676486.0,501778679060.0
한국카본,017960,2020-11-03,10050,51676486.0,519348684300.0
한국카본,017960,2020-11-04,9980,51676486.0,515731330280.0
한국카본,017960,2020-11-05,10100,51676486.0,521932508600.0
한국카본,017960,2020-11-06,10150,51676486.0,524516332900.0
한국카본,017960,2020-11-09,10650,51676486.0,550354575900.0
한국카본,017960,2020-11-10,10550,51676486.0,545186927300.0
한국카본,017960,2020-11-11,10600,51676486.0,547770751600.0
한국카본,017960,2020-11-12,11000,51676486.0,568441346000.0
한국카본,017960,2020-11-13,11100,51676486.0,573608994600.0
한국카본,017960,2020-11-16,11500,51676486.0,594279589000.0
한국카본,017960,2020-11-17,11700,51676486.0,604614886200.0
한국카본,017960,2020-11-18,11350,51676486.0,586528116100.0
한국카본,017960,2020-11-19,10850,51676486.0,560689873100.0
한국카본,017960,2020-11-20,11250,51676486.0,581360467500.0
한국카본,017960,2020-11-23,11900,51676486.0,614950183400.0
한국카본,017960,2020-11-24,12050,51676486.0,622701656300.0
한국카본,017960,2020-11-25,13350,51676486.0,689881088100.0
한국카본,017960,2020-11-26,13200,51676486.0,682129615200.0
한국카본,017960,2020-11-27,13050,51676486.0,674378142300.0
한국카본,017960,2020-11-30,13150,51676486.0,679545790900.0
한국카본,017960,2020-12-01,13050,51676486.0,674378142300.0
한국카본,017960,2020-12-02,12800,51676486.0,661459020800.0
한국카본,017960,2020-12-03,12650,51676486.0,653707547900.0
한국카본,017960,2020-12-04,12700,51676486.0,656291372200.0
한국카본,017960,2020-12-07,12400,51676486.0,640788426400.0
한국카본,017960,2020-12-08,12650,51676486.0,653707547900.0
한국카본,017960,2020-12-09,13000,51676486.0,671794318000.0
한국카본,017960,2020-12-10,12850,51676486.0,664042845100.0
한국카본,017960,2020-12-11,13250,51676486.0,684713439500.0
한국카본,017960,2020-12-14,13050,51676486.0,674378142300.0
한국카본,017960,2020-12-15,12700,51676486.0,656291372200.0
한국카본,017960,2020-12-16,12850,51676486.0,664042845100.0
한국카본,017960,2020-12-17,13050,51676486.0,674378142300.0
한국카본,017960,2020-12-18,12950,51676486.0,669210493700.0
한국카본,017960,2020-12-21,13100,51676486.0,676961966600.0
한국카본,017960,2020-12-22,13400,51676486.0,692464912400.0
한국카본,017960,2020-12-23,13250,51676486.0,684713439500.0
한국카본,017960,2020-12-24,13450,51676486.0,695048736700.0
한국카본,017960,2020-12-28,13150,51676486.0,679545790900.0
한국카본,017960,2020-12-29,13150,51676486.0,679545790900.0
한국카본,017960,2020-12-30,13450,51676486.0,695048736700.0
한국카본,017960,2021-01-04,14250,51676486.0,736389925500.0
한국카본,017960,2021-01-05,14350,51676486.0,741557574100.0
한국카본,017960,2021-01-06,13900,51676486.0,718303155400.0
한국카본,017960,2021-01-07,14150,51676486.0,731222276900.0
한국카본,017960,2021-01-08,13900,51676486.0,718303155400.0
한국카본,017960,2021-01-11,13500,51676486.0,697632561000.0
한국카본,017960,2021-01-12,13250,51676486.0,684713439500.0
한국카본,017960,2021-01-13,13400,51676486.0,692464912400.0
한국카본,017960,2021-01-14,13400,51676486.0,692464912400.0
한국카본,017960,2021-01-15,12900,51676486.0,666626669400.0
한국카본,017960,2021-01-18,12550,51676486.0,648539899300.0
한국카본,017960,2021-01-19,12550,51676486.0,648539899300.0
한국카본,017960,2021-01-20,12650,51676486.0,653707547900.0
한국카본,017960,2021-01-21,12600,51676486.0,651123723600.0
한국카본,017960,2021-01-22,12650,51676486.0,653707547900.0
한국카본,017960,2021-01-25,13250,51676486.0,684713439500.0
한국카본,017960,2021-01-26,13100,51676486.0,676961966600.0
한국카본,017960,2021-01-27,12850,51676486.0,664042845100.0
한국카본,017960,2021-01-28,12400,51676486.0,640788426400.0
한국카본,017960,2021-01-29,11750,51676486.0,607198710500.0
한국카본,017960,2021-02-01,12000,51676486.0,620117832000.0
한국카본,017960,2021-02-02,11950,51676486.0,617534007700.0
한국카본,017960,2021-02-03,11800,51676486.0,609782534800.0
한국카본,017960,2021-02-04,11250,51676486.0,581360467500.0
한국카본,017960,2021-02-05,11450,51676486.0,591695764700.0
한국카본,017960,2021-02-08,12050,51676486.0,622701656300.0
한국카본,017960,2021-02-09,11850,51676486.0,612366359100.0
한국카본,017960,2021-02-10,11950,51676486.0,617534007700.0
한국카본,017960,2021-02-15,12150,51676486.0,627869304900.0
한국카본,017960,2021-02-16,12000,51676486.0,620117832000.0
한국카본,017960,2021-02-17,12450,51676486.0,643372250700.0
한국카본,017960,2021-02-18,12050,51676486.0,622701656300.0
한국카본,017960,2021-02-19,12000,51676486.0,620117832000.0
한국카본,017960,2021-02-22,11950,51676486.0,617534007700.0
한국카본,017960,2021-02-23,12000,51676486.0,620117832000.0
한국카본,017960,2021-02-24,11350,51676486.0,586528116100.0
한국카본,017960,2021-02-25,11750,51676486.0,607198710500.0
한국카본,017960,2021-02-26,11750,51676486.0,607198710500.0
한국카본,017960,2021-03-02,11650,51676486.0,602031061900.0
한국카본,017960,2021-03-03,11750,51676486.0,607198710500.0
한국카본,017960,2021-03-04,11450,51676486.0,591695764700.0
한국카본,017960,2021-03-05,11100,51676486.0,573608994600.0
한국카본,017960,2021-03-08,11000,51676486.0,568441346000.0
한국카본,017960,2021-03-09,11300,51676486.0,583944291800.0
한국카본,017960,2021-03-10,11100,51676486.0,573608994600.0
한국카본,017960,2021-03-11,11150,51676486.0,576192818900.0
한국카본,017960,2021-03-12,11350,51676486.0,586528116100.0
한국카본,017960,2021-03-15,11750,51676486.0,607198710500.0
한국카본,017960,2021-03-16,11750,51676486.0,607198710500.0
한국카본,017960,2021-03-17,11600,51676486.0,599447237600.0
한국카본,017960,2021-03-18,11600,51676486.0,599447237600.0
한국카본,017960,2021-03-19,11650,51676486.0,602031061900.0
한국카본,017960,2021-03-22,11700,51676486.0,604614886200.0
한국카본,017960,2021-03-23,11700,51676486.0,604614886200.0
한국카본,017960,2021-03-24,11700,51676486.0,604614886200.0
한국카본,017960,2021-03-25,11500,51676486.0,594279589000.0
한국카본,017960,2021-03-26,12350,51676486.0,638204602100.0
한국카본,017960,2021-03-29,12450,51676486.0,643372250700.0
한국카본,017960,2021-03-30,12150,51676486.0,627869304900.0
한국카본,017960,2021-03-31,12300,51676486.0,635620777800.0
한국카본,017960,2021-04-01,12100,51676486.0,625285480600.0
한국카본,017960,2021-04-02,12200,51676486.0,630453129200.0
한국카본,017960,2021-04-05,12550,51676486.0,648539899300.0
한국카본,017960,2021-04-06,12400,51676486.0,640788426400.0
한국카본,017960,2021-04-07,12300,51676486.0,635620777800.0
한국카본,017960,2021-04-08,12350,51676486.0,638204602100.0
한국카본,017960,2021-04-09,12250,51676486.0,633036953500.0
한국카본,017960,2021-04-12,12150,51676486.0,627869304900.0
한국카본,017960,2021-04-13,12150,51676486.0,627869304900.0
한국카본,017960,2021-04-14,12150,51676486.0,627869304900.0
한국카본,017960,2021-04-15,12200,51676486.0,630453129200.0
한국카본,017960,2021-04-16,12200,51676486.0,630453129200.0
한국카본,017960,2021-04-19,12200,51676486.0,630453129200.0
한국카본,017960,2021-04-20,12400,51676486.0,640788426400.0
한국카본,017960,2021-04-21,12050,51676486.0,622701656300.0
한국카본,017960,2021-04-22,12100,51676486.0,625285480600.0
한국카본,017960,2021-04-23,11950,51676486.0,617534007700.0
한국카본,017960,2021-04-26,12550,51676486.0,648539899300.0
한국카본,017960,2021-04-27,12450,51676486.0,643372250700.0
한국카본,017960,2021-04-28,12550,51676486.0,648539899300.0
한국카본,017960,2021-04-29,12850,51676486.0,664042845100.0
한국카본,017960,2021-04-30,12850,51676486.0,664042845100.0
한국카본,017960,2021-05-03,12950,51676486.0,669210493700.0
한국카본,017960,2021-05-04,12800,51676486.0,661459020800.0
한국카본,017960,2021-05-06,12900,51676486.0,666626669400.0
한국카본,017960,2021-05-07,12750,51676486.0,658875196500.0
한국카본,017960,2021-05-10,12650,51676486.0,653707547900.0
한국카본,017960,2021-05-11,12450,51676486.0,643372250700.0
한국카본,017960,2021-05-12,12000,51676486.0,620117832000.0
한국카본,017960,2021-05-13,11750,51676486.0,607198710500.0
한국카본,017960,2021-05-14,11750,51676486.0,607198710500.0
한국카본,017960,2021-05-17,11750,51676486.0,607198710500.0
한국카본,017960,2021-05-18,11750,51676486.0,607198710500.0
한국카본,017960,2021-05-20,11600,51676486.0,599447237600.0
한국카본,017960,2021-05-21,11400,51676486.0,589111940400.0
한국카본,017960,2021-05-24,11450,51676486.0,591695764700.0
한국카본,017960,2021-05-25,11500,51676486.0,594279589000.0
한국카본,017960,2021-05-26,11600,51676486.0,599447237600.0
한국카본,017960,2021-05-27,11850,51676486.0,612366359100.0
한국카본,017960,2021-05-28,12050,51676486.0,622701656300.0
한국카본,017960,2021-05-31,12300,51676486.0,635620777800.0
한국카본,017960,2021-06-01,12650,51676486.0,653707547900.0
한국카본,017960,2021-06-02,12600,51676486.0,651123723600.0
한국카본,017960,2021-06-03,12400,51676486.0,640788426400.0
한국카본,017960,2021-06-04,12500,51676486.0,645956075000.0
한국카본,017960,2021-06-07,12350,51676486.0,638204602100.0
한국카본,017960,2021-06-08,12350,51676486.0,638204602100.0
한국카본,017960,2021-06-09,12200,51676486.0,630453129200.0
한국카본,017960,2021-06-10,12100,51676486.0,625285480600.0
한국카본,017960,2021-06-11,12100,51676486.0,625285480600.0
한국카본,017960,2021-06-14,12150,51676486.0,627869304900.0
한국카본,017960,2021-06-15,12000,51676486.0,620117832000.0
한국카본,017960,2021-06-16,12100,51676486.0,625285480600.0
한국카본,017960,2021-06-17,12000,51676486.0,620117832000.0
한국카본,017960,2021-06-18,11850,51676486.0,612366359100.0
한국카본,017960,2021-06-21,11850,51676486.0,612366359100.0
한국카본,017960,2021-06-22,11900,51676486.0,614950183400.0
한국카본,017960,2021-06-23,11700,51676486.0,604614886200.0
한국카본,017960,2021-06-24,11650,51676486.0,602031061900.0
한국카본,017960,2021-06-25,11750,51676486.0,607198710500.0
한국카본,017960,2021-06-28,11800,51676486.0,609782534800.0
한국카본,017960,2021-06-29,11900,51676486.0,614950183400.0
한국카본,017960,2021-06-30,11900,51676486.0,614950183400.0
한국카본,017960,2021-07-01,11750,51676486.0,607198710500.0
한국카본,017960,2021-07-02,11900,51676486.0,614950183400.0
한국카본,017960,2021-07-05,12050,51676486.0,622701656300.0
한국카본,017960,2021-07-06,12050,51676486.0,622701656300.0
한국카본,017960,2021-07-07,11850,51676486.0,612366359100.0
한국카본,017960,2021-07-08,11650,51676486.0,602031061900.0
한국카본,017960,2021-07-09,11500,51676486.0,594279589000.0
한국카본,017960,2021-07-12,11650,51676486.0,602031061900.0
한국카본,017960,2021-07-13,11750,51676486.0,607198710500.0
한국카본,017960,2021-07-14,11700,51676486.0,604614886200.0
한국카본,017960,2021-07-15,11850,51676486.0,612366359100.0
한국카본,017960,2021-07-16,11900,51676486.0,614950183400.0
한국카본,017960,2021-07-19,11950,51676486.0,617534007700.0
한국카본,017960,2021-07-20,11950,51676486.0,617534007700.0
한국카본,017960,2021-07-21,12100,51676486.0,625285480600.0
한국카본,017960,2021-07-22,11950,51676486.0,617534007700.0
한국카본,017960,2021-07-23,11900,51676486.0,614950183400.0
한국카본,017960,2021-07-26,11750,51676486.0,607198710500.0
한국카본,017960,2021-07-27,11800,51676486.0,609782534800.0
한국카본,017960,2021-07-28,11700,51676486.0,604614886200.0
한국카본,017960,2021-07-29,11750,51676486.0,607198710500.0
한국카본,017960,2021-07-30,11600,51676486.0,599447237600.0
한국카본,017960,2021-08-02,11600,51676486.0,599447237600.0
한국카본,017960,2021-08-03,11500,51676486.0,594279589000.0
한국카본,017960,2021-08-04,11600,51676486.0,599447237600.0
한국카본,017960,2021-08-05,11600,51676486.0,599447237600.0
한국카본,017960,2021-08-06,11650,51676486.0,602031061900.0
한국카본,017960,2021-08-09,11500,51676486.0,594279589000.0
한국카본,017960,2021-08-10,11350,51676486.0,586528116100.0
한국카본,017960,2021-08-11,11400,51676486.0,589111940400.0
한국카본,017960,2021-08-12,11250,51676486.0,581360467500.0
한국카본,017960,2021-08-13,10950,51676486.0,565857521700.0
한국카본,017960,2021-08-17,10350,51676486.0,534851630100.0
한국카본,017960,2021-08-18,10550,51676486.0,545186927300.0
한국카본,017960,2021-08-19,10100,51676486.0,521932508600.0
한국카본,017960,2021-08-20,9950,51676486.0,514181035700.0
한국카본,017960,2021-08-23,10000,51676486.0,516764860000.0
한국카본,017960,2021-08-24,10450,51676486.0,540019278700.0
한국카본,017960,2021-08-25,10450,51676486.0,540019278700.0
한국카본,017960,2021-08-26,10300,51676486.0,532267805800.0
한국카본,017960,2021-08-27,10400,51676486.0,537435454400.0
한국카본,017960,2021-08-30,10800,51676486.0,558106048800.0
한국카본,017960,2021-08-31,10650,51676486.0,550354575900.0
한국카본,017960,2021-09-01,11000,51676486.0,568441346000.0
한국카본,017960,2021-09-02,11050,51676486.0,571025170300.0
한국카본,017960,2021-09-03,11050,51676486.0,571025170300.0
한국카본,017960,2021-09-06,11100,51676486.0,573608994600.0
한국카본,017960,2021-09-07,11150,51676486.0,576192818900.0
한국카본,017960,2021-09-08,11150,51676486.0,576192818900.0
한국카본,017960,2021-09-09,10900,51676486.0,563273697400.0
한국카본,017960,2021-09-10,11000,51676486.0,568441346000.0
한국카본,017960,2021-09-13,11100,51676486.0,573608994600.0
한국카본,017960,2021-09-14,11300,51676486.0,583944291800.0
한국카본,017960,2021-09-15,11650,51676486.0,602031061900.0
한국카본,017960,2021-09-16,11800,51676486.0,609782534800.0
한국카본,017960,2021-09-17,11800,51676486.0,609782534800.0
한국카본,017960,2021-09-23,11500,51676486.0,594279589000.0
한국카본,017960,2021-09-24,11750,51676486.0,607198710500.0
한국카본,017960,2021-09-27,11800,51676486.0,609782534800.0
한국카본,017960,2021-09-28,11700,51676486.0,604614886200.0
한국카본,017960,2021-09-29,11750,51676486.0,607198710500.0
한국카본,017960,2021-09-30,11850,51676486.0,612366359100.0
한국카본,017960,2021-10-01,11650,51676486.0,602031061900.0
한국카본,017960,2021-10-05,11800,51676486.0,609782534800.0
한국카본,017960,2021-10-06,11400,51676486.0,589111940400.0
한국카본,017960,2021-10-07,11950,51676486.0,617534007700.0
한국카본,017960,2021-10-08,11850,51676486.0,612366359100.0
한국카본,017960,2021-10-12,11900,51676486.0,614950183400.0
한국카본,017960,2021-10-13,12050,51676486.0,622701656300.0
한국카본,017960,2021-10-14,12050,51676486.0,622701656300.0
한국카본,017960,2021-10-15,11900,51676486.0,614950183400.0
한국카본,017960,2021-10-18,11850,51676486.0,612366359100.0
한국카본,017960,2021-10-19,11750,51676486.0,607198710500.0
한국카본,017960,2021-10-20,11600,51676486.0,599447237600.0
한국카본,017960,2021-10-21,11650,51676486.0,602031061900.0
한국카본,017960,2021-10-22,11650,51676486.0,602031061900.0
한국카본,017960,2021-10-25,12750,51676486.0,658875196500.0
한국카본,017960,2021-10-26,12800,51676486.0,661459020800.0
한국카본,017960,2021-10-27,13000,51676486.0,671794318000.0
한국카본,017960,2021-10-28,12900,51676486.0,666626669400.0
한국카본,017960,2021-10-29,12550,51676486.0,648539899300.0
한국카본,017960,2021-11-01,12600,51676486.0,651123723600.0
한국카본,017960,2021-11-02,12350,51676486.0,638204602100.0
한국카본,017960,2021-11-03,12050,51676486.0,622701656300.0
한국카본,017960,2021-11-04,11750,51676486.0,607198710500.0
한국카본,017960,2021-11-05,12050,51676486.0,622701656300.0
한국카본,017960,2021-11-08,12000,51676486.0,620117832000.0
한국카본,017960,2021-11-09,12000,51676486.0,620117832000.0
한국카본,017960,2021-11-10,11600,51676486.0,599447237600.0
한국카본,017960,2021-11-11,11450,51676486.0,591695764700.0
한국카본,017960,2021-11-12,11500,51676486.0,594279589000.0
한국카본,017960,2021-11-15,11550,51676486.0,596863413300.0
한국카본,017960,2021-11-16,11200,51676486.0,578776643200.0
한국카본,017960,2021-11-17,10900,51676486.0,563273697400.0
한국카본,017960,2021-11-18,10350,51676486.0,534851630100.0
한국카본,017960,2021-11-19,10550,51676486.0,545186927300.0
한국카본,017960,2021-11-22,10450,51676486.0,540019278700.0
한국카본,017960,2021-11-23,10500,51676486.0,542603103000.0
한국카본,017960,2021-11-24,10400,51676486.0,537435454400.0
한국카본,017960,2021-11-25,10350,51676486.0,534851630100.0
한국카본,017960,2021-11-26,10100,51676486.0,521932508600.0
한국카본,017960,2021-11-29,9890,51676486.0,511080446540.0
한국카본,017960,2021-11-30,9330,51676486.0,482141614380.0
한국카본,017960,2021-12-01,9700,51676486.0,501261914200.0
한국카본,017960,2021-12-02,9920,51676486.0,512630741120.0
한국카본,017960,2021-12-03,9950,51676486.0,514181035700.0
한국카본,017960,2021-12-06,10250,51676486.0,529683981500.0
한국카본,017960,2021-12-07,10400,51676486.0,537435454400.0
한국카본,017960,2021-12-08,10550,51676486.0,545186927300.0
한국카본,017960,2021-12-09,10750,51676486.0,555522224500.0
한국카본,017960,2021-12-10,10700,51676486.0,552938400200.0
한국카본,017960,2021-12-13,11100,51676486.0,573608994600.0
한국카본,017960,2021-12-14,11150,51676486.0,576192818900.0
한국카본,017960,2021-12-15,10950,51676486.0,565857521700.0
한국카본,017960,2021-12-16,10850,51676486.0,560689873100.0
한국카본,017960,2021-12-17,10950,51676486.0,565857521700.0
한국카본,017960,2021-12-20,10600,51676486.0,547770751600.0
한국카본,017960,2021-12-21,10700,51676486.0,552938400200.0
한국카본,017960,2021-12-22,10800,51676486.0,558106048800.0
한국카본,017960,2021-12-23,10600,51676486.0,547770751600.0
한국카본,017960,2021-12-24,10600,51676486.0,547770751600.0
한국카본,017960,2021-12-27,10500,51676486.0,542603103000.0
한국카본,017960,2021-12-28,10600,51676486.0,547770751600.0
한국카본,017960,2021-12-29,10750,51676486.0,555522224500.0
한국카본,017960,2021-12-30,10750,51676486.0,555522224500.0
한국카본,017960,2022-01-03,10900,51676486.0,563273697400.0
한국카본,017960,2022-01-04,11200,51676486.0,578776643200.0
한국카본,017960,2022-01-05,11650,51676486.0,602031061900.0
한국카본,017960,2022-01-06,11900,51676486.0,614950183400.0
한국카본,017960,2022-01-07,11850,51676486.0,612366359100.0
한국카본,017960,2022-01-10,12200,51676486.0,630453129200.0
한국카본,017960,2022-01-11,11750,51676486.0,607198710500.0
한국카본,017960,2022-01-12,11900,51676486.0,614950183400.0
한국카본,017960,2022-01-13,12050,51676486.0,622701656300.0
한국카본,017960,2022-01-14,12200,51676486.0,630453129200.0
한국카본,017960,2022-01-17,11850,51676486.0,612366359100.0
한국카본,017960,2022-01-18,11400,51676486.0,589111940400.0
한국카본,017960,2022-01-19,11300,51676486.0,583944291800.0
한국카본,017960,2022-01-20,11700,51676486.0,604614886200.0
한국카본,017960,2022-01-21,11650,51676486.0,602031061900.0
한국카본,017960,2022-01-24,11350,51676486.0,586528116100.0
한국카본,017960,2022-01-25,10950,51676486.0,565857521700.0
한국카본,017960,2022-01-26,10750,51676486.0,555522224500.0
한국카본,017960,2022-01-27,10450,51676486.0,540019278700.0
한국카본,017960,2022-01-28,10800,51676486.0,558106048800.0
한국카본,017960,2022-02-03,11050,51676486.0,571025170300.0
한국카본,017960,2022-02-04,11100,51676486.0,573608994600.0
한국카본,017960,2022-02-07,10850,51676486.0,560689873100.0
한국카본,017960,2022-02-08,10650,51676486.0,550354575900.0
한국카본,017960,2022-02-09,10850,51676486.0,560689873100.0
한국카본,017960,2022-02-10,10750,51676486.0,555522224500.0
한국카본,017960,2022-02-11,10500,51676486.0,542603103000.0
한국카본,017960,2022-02-14,10100,51676486.0,521932508600.0
한국카본,017960,2022-02-15,9970,51676486.0,515214565420.0
한국카본,017960,2022-02-16,10350,51676486.0,534851630100.0
한국카본,017960,2022-02-17,10250,51676486.0,529683981500.0
한국카본,017960,2022-02-18,10400,51676486.0,537435454400.0
한국카본,017960,2022-02-21,10450,51676486.0,540019278700.0
한국카본,017960,2022-02-22,10250,51676486.0,529683981500.0
한국카본,017960,2022-02-23,11850,51676486.0,612366359100.0
한국카본,017960,2022-02-24,11400,51676486.0,589111940400.0
한국카본,017960,2022-02-25,11450,51676486.0,591695764700.0
한국카본,017960,2022-02-28,11950,51676486.0,617534007700.0
한국카본,017960,2022-03-02,12200,51676486.0,630453129200.0
한국카본,017960,2022-03-03,11950,51676486.0,617534007700.0
한국카본,017960,2022-03-04,12600,51676486.0,651123723600.0
한국카본,017960,2022-03-07,12400,51676486.0,640788426400.0
한국카본,017960,2022-03-08,11700,51676486.0,604614886200.0
한국카본,017960,2022-03-10,11700,51676486.0,604614886200.0
한국카본,017960,2022-03-11,11650,51676486.0,602031061900.0
한국카본,017960,2022-03-14,11700,51676486.0,604614886200.0
한국카본,017960,2022-03-15,11200,51676486.0,578776643200.0
한국카본,017960,2022-03-16,11000,51676486.0,568441346000.0
한국카본,017960,2022-03-17,11050,51676486.0,571025170300.0
한국카본,017960,2022-03-18,11300,51676486.0,583944291800.0
한국카본,017960,2022-03-21,11250,51676486.0,581360467500.0
한국카본,017960,2022-03-22,11700,51676486.0,604614886200.0
한국카본,017960,2022-03-23,11600,51676486.0,599447237600.0
한국카본,017960,2022-03-24,12150,51676486.0,627869304900.0
한국카본,017960,2022-03-25,12150,51676486.0,627869304900.0
한국카본,017960,2022-03-28,12250,51676486.0,633036953500.0
한국카본,017960,2022-03-29,11850,51676486.0,612366359100.0
한국카본,017960,2022-03-30,11600,51676486.0,599447237600.0
한국카본,017960,2022-03-31,11750,51676486.0,607198710500.0
한국카본,017960,2022-04-01,11550,51676486.0,596863413300.0
한국카본,017960,2022-04-04,11600,51676486.0,599447237600.0
한국카본,017960,2022-04-05,11600,51676486.0,599447237600.0
한국카본,017960,2022-04-06,11450,51676486.0,591695764700.0
한국카본,017960,2022-04-07,10950,51676486.0,565857521700.0
한국카본,017960,2022-04-08,11100,51676486.0,573608994600.0
한국카본,017960,2022-04-11,11500,51676486.0,594279589000.0
한국카본,017960,2022-04-12,11950,51676486.0,617534007700.0
한국카본,017960,2022-04-13,12600,51676486.0,651123723600.0
한국카본,017960,2022-04-14,13150,51676486.0,679545790900.0
한국카본,017960,2022-04-15,13300,51676486.0,687297263800.0
한국카본,017960,2022-04-18,13100,51676486.0,676961966600.0
한국카본,017960,2022-04-19,13850,51676486.0,715719331100.0
한국카본,017960,2022-04-20,13850,51676486.0,715719331100.0
한국카본,017960,2022-04-21,13800,51676486.0,713135506800.0
한국카본,017960,2022-04-22,13400,51676486.0,692464912400.0
한국카본,017960,2022-04-25,13150,51676486.0,679545790900.0
한국카본,017960,2022-04-26,12850,51676486.0,664042845100.0
한국카본,017960,2022-04-27,13050,51676486.0,674378142300.0
한국카본,017960,2022-04-28,13100,51676486.0,676961966600.0
한국카본,017960,2022-04-29,13150,51676486.0,679545790900.0
한국카본,017960,2022-05-02,13000,51676486.0,671794318000.0
한국카본,017960,2022-05-03,13400,51676486.0,692464912400.0
한국카본,017960,2022-05-04,13500,51676486.0,697632561000.0
한국카본,017960,2022-05-06,14050,51676486.0,726054628300.0
한국카본,017960,2022-05-09,13500,51676486.0,697632561000.0
한국카본,017960,2022-05-10,13950,51676486.0,720886979700.0
한국카본,017960,2022-05-11,13500,51676486.0,697632561000.0
한국카본,017960,2022-05-12,12900,51676486.0,666626669400.0
한국카본,017960,2022-05-13,12950,51676486.0,669210493700.0
한국카본,017960,2022-05-16,12800,51676486.0,661459020800.0
한국카본,017960,2022-05-17,12700,51676486.0,656291372200.0
한국카본,017960,2022-05-18,12400,51676486.0,640788426400.0
한국카본,017960,2022-05-19,12200,51676486.0,630453129200.0
한국카본,017960,2022-05-20,12450,51676486.0,643372250700.0
한국카본,017960,2022-05-23,12250,51676486.0,633036953500.0
한국카본,017960,2022-05-24,12100,51676486.0,625285480600.0
한국카본,017960,2022-05-25,12950,51676486.0,669210493700.0
한국카본,017960,2022-05-26,13350,51676486.0,689881088100.0
한국카본,017960,2022-05-27,13250,51676486.0,684713439500.0
한국카본,017960,2022-05-30,12900,51676486.0,666626669400.0
한국카본,017960,2022-05-31,13000,51676486.0,671794318000.0
한국카본,017960,2022-06-02,13450,51676486.0,695048736700.0
한국카본,017960,2022-06-03,13600,51676486.0,702800209600.0
한국카본,017960,2022-06-07,14000,51676486.0,723470804000.0
한국카본,017960,2022-06-08,14000,51676486.0,723470804000.0
한국카본,017960,2022-06-09,14150,51676486.0,731222276900.0
한국카본,017960,2022-06-10,14200,51676486.0,733806101200.0
한국카본,017960,2022-06-13,13500,51676486.0,697632561000.0
한국카본,017960,2022-06-14,13500,51676486.0,697632561000.0
한국카본,017960,2022-06-15,12900,51676486.0,666626669400.0
한국카본,017960,2022-06-16,13000,51676486.0,671794318000.0
한국카본,017960,2022-06-17,13300,51676486.0,687297263800.0
한국카본,017960,2022-06-20,13100,51676486.0,676961966600.0
한국카본,017960,2022-06-21,14200,51676486.0,733806101200.0
한국카본,017960,2022-06-22,13650,51676486.0,705384033900.0
한국카본,017960,2022-06-23,13400,51676486.0,692464912400.0
한국카본,017960,2022-06-24,13700,51676486.0,707967858200.0
한국카본,017960,2022-06-27,14000,51676486.0,723470804000.0
한국카본,017960,2022-06-28,14300,51676486.0,738973749800.0
한국카본,017960,2022-06-29,14550,51676486.0,751892871300.0
한국카본,017960,2022-06-30,14600,51676486.0,754476695600.0
한국카본,017960,2022-07-01,14050,51676486.0,726054628300.0
한국카본,017960,2022-07-04,13500,51676486.0,697632561000.0
한국카본,017960,2022-07-05,13750,51676486.0,710551682500.0
한국카본,017960,2022-07-06,12550,51676486.0,648539899300.0
한국카본,017960,2022-07-07,12900,51676486.0,666626669400.0
한국카본,017960,2022-07-08,13000,51676486.0,671794318000.0
한국카본,017960,2022-07-11,12800,51676486.0,661459020800.0
한국카본,017960,2022-07-12,12700,51676486.0,656291372200.0
한국카본,017960,2022-07-13,12350,51676486.0,638204602100.0
한국카본,017960,2022-07-14,12450,51676486.0,643372250700.0
한국카본,017960,2022-07-15,12200,51676486.0,630453129200.0
한국카본,017960,2022-07-18,13100,51676486.0,676961966600.0
한국카본,017960,2022-07-19,13100,51676486.0,676961966600.0
한국카본,017960,2022-07-20,13050,51676486.0,674378142300.0
