name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
한화엔진,082740,2016,802916582708.0,4237273578.0,-181226463337.0,534264861522.0,0.5277352179860242,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2017,768870296519.0,13477423176.0,-10343239654.0,543169929112.0,1.75288644092742,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2018,511302114055.0,-35326999804.0,-18680215762.0,231028960652.0,-6.909222323340507,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2019,674278133124.0,-21837810975.0,-41444357903.0,188520288147.0,-3.238694820759376,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2020,829994723288.0,20020539457.0,6048165320.0,194127849262.0,2.412128522659664,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2021,598999092899.0,-39778154646.0,-39738223201.0,209101318087.0,-6.64077043146828,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2022,764242847008.0,-29534217363.0,-40272392255.0,221625827940.0,-3.864506874827294,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한화엔진,082740,2023,854384414147.0,8728565174.0,-426426612.0,224148291136.0,1.0216203654316918,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
한화엔진,082740,2024,1085864356443.0,71531721192.0,79159548487.0,393295789886.0,6.587537455075762,매출원가,영업이익,당기순이익(손실),자본총계,OFS
한화엔진,082740,2025,1371057336146.0,130066296100.0,173753426631.0,556102899924.0,9.486568699279372,매출액,영업이익,당기순이익(손실),자본총계,CFS
비에이치아이,083650,2016,313183103649.0,14941849222.0,10130283358.0,99689270681.0,4.770962752430629,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2017,325171694193.0,19136168400.0,8144625909.0,111872232905.0,5.884942859953259,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2018,211817909615.0,-23256647667.0,-29627450014.0,83966754665.0,-10.97954734293774,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2019,222852343658.0,-12462464383.0,-14779295786.0,69859585853.0,-5.592251882316078,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2020,243441146415.0,11266365360.0,4562461317.0,98101465249.0,4.627962661987286,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2021,234883716342.0,-30610880045.0,-34587106118.0,64403192696.0,-13.032355125218364,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2022,330197109400.0,8108054114.0,-19117755790.0,49538551747.0,2.455519410431277,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2023,367399208640.0,15086698166.0,7463782053.0,73702999852.0,4.106350207406914,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2024,404741038609.0,21927258374.0,19585052430.0,116446559547.0,5.417601943543665,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치아이,083650,2025,653748884354.0,3968463713.0,65196402061.0,177646394222.0,0.6070318141990293,매출원가,영업외손익,당기순이익(손실),자본총계,CFS
유진테크,084370,2016,74579124344.0,36451059279.0,31952314175.0,211741071498.0,48.87568686227481,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
유진테크,084370,2017,66464137493.0,25725535616.0,27378454095.0,231190813773.0,38.70588950125082,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
유진테크,084370,2018,115337733540.0,40803249331.0,20688885768.0,236707361451.0,35.37719016894772,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
유진테크,084370,2019,106337996272.0,23813957940.0,10808360718.0,245256689119.0,22.39458968089517,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
유진테크,084370,2020,104726317229.0,22286444623.0,9856634287.0,249002535772.0,21.28065343333644,매출원가,영업이익,당기순이익,자본총계,CFS
유진테크,084370,2021,170061327901.0,73911986136.0,63193771953.0,310740586788.0,43.46195989897676,매출원가,영업이익,당기순이익,자본총계,CFS
유진테크,084370,2022,158927042938.0,53640954367.0,42595162228.0,346702038418.0,33.75193634473285,매출원가,영업이익,당기순이익,자본총계,CFS
유진테크,084370,2023,150882618208.0,24325728964.0,25397015593.0,368475409140.0,16.122287148056806,매출원가,영업이익,당기순이익,자본총계,CFS
유진테크,084370,2024,172365011847.0,61177012897.0,65440277257.0,435742335000.0,35.49270947824599,매출원가,영업이익,당기순이익(손실),자본총계,CFS
유진테크,084370,2025,179375081597.0,51671713116.0,44481997780.0,491392923336.0,28.806516856165267,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
하나금융지주,086790,2016,,,,,,,,,,
하나금융지주,086790,2017,,,,,,,,,,
하나금융지주,086790,2018,,,,,,,,,,
하나금융지주,086790,2019,,,,,,,,,,
하나금융지주,086790,2020,,,,,,,,,,
하나금융지주,086790,2021,,,,,,,,,,
하나금융지주,086790,2022,,,,,,,,,,
하나금융지주,086790,2023,23275944000000.0,240161000000.0,3468356000000.0,40181717000000.0,1.031799182881691,이자수익,기타수익,연결당기순이익,자본총계,CFS
하나금융지주,086790,2024,24116588000000.0,331167000000.0,3768529000000.0,43576927000000.0,1.3731917632792832,이자수익,기타수익,연결당기순이익,자본총계,CFS
하나금융지주,086790,2025,648222000000.0,189760000000.0,4036638000000.0,45645554000000.0,29.273921588591563,보험수익,기타수익,연결당기순이익,자본총계,CFS
켐트로닉스,089010,2016,224817061790.0,590371329.0,-5910302040.0,77434011436.0,0.2626007671746291,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2017,279056757375.0,-10295131220.0,-16143113660.0,75133789387.0,-3.689260678308991,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2018,302637911394.0,9397971114.0,1145164385.0,78747218654.0,3.105351563758618,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2019,334649171940.0,26318608725.0,16589111609.0,99357114215.0,7.864537232358286,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2020,451657579037.0,22090683257.0,17993543413.0,118197422595.0,4.891024590819569,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2021,459185686159.0,38542299447.0,28529402668.0,145196063673.0,8.393619533178164,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2022,528021800505.0,22460647821.0,6177274592.0,148874080448.0,4.2537349403980365,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2023,452714067063.0,19115114801.0,-7160258786.0,182161699911.0,4.222337274609124,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2024,455855194994.0,37319592034.0,21382477106.0,235017576595.0,8.186720792880555,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
켐트로닉스,089010,2025,510013598932.0,23201053154.0,13464967234.0,262838005656.0,4.549104808692247,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2016,141979321639.0,23092630745.0,14642894293.0,107414301644.0,16.2647845322968,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2017,144537669808.0,41515988469.0,39386784981.0,152626437947.0,28.723299970276774,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2018,129044537605.0,25092949263.0,18560595798.0,163666801302.0,19.44518514980346,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2019,122565403160.0,24400095096.0,11319610244.0,188568349861.0,19.907816126666265,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2020,144730342325.0,37910274782.0,32928361791.0,216314885722.0,26.193729782570664,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2021,168903379405.0,36219406193.0,17110463460.0,230438974498.0,21.44386117115653,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2022,158043943726.0,57672910686.0,33237861105.0,245557585185.0,36.49169295976772,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2023,84056217530.0,3160487054.0,-11097331447.0,215586935429.0,3.759968205649998,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2024,114021534378.0,23411077264.0,-21970453220.0,188303434692.0,20.532154203773874,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
테크윙,089030,2025,159128398402.0,15837572847.0,8996126448.0,212119683580.0,9.952700464558276,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2016,18871746992.0,-8575317551.0,-9819049166.0,14795302773.0,-45.43997730912352,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
제이티,089790,2017,23392515859.0,604799701.0,-180060940.0,15201582690.0,2.585441021587724,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
제이티,089790,2018,26201285446.0,3031592409.0,2448993175.0,22150088876.0,11.57039571683616,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
제이티,089790,2019,30787025862.0,6153284874.0,3787409503.0,26698429406.0,19.98661677026398,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2020,34370456614.0,5316365583.0,5204282564.0,31995000822.0,15.467835189697489,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2021,49245686558.0,11195868055.0,13912330187.0,46051681548.0,22.73471818047224,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2022,59860126818.0,15070504342.0,15039626198.0,54602358366.0,25.176198486549623,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2023,38245547491.0,2959841947.0,5492095891.0,59789991736.0,7.739049748723076,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2024,42379134516.0,637778265.0,4173268666.0,64705698769.0,1.50493461530983,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이티,089790,2025,33538140028.0,-2197169362.0,-389841482.0,64259677321.0,-6.551255854277096,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
브이엠,089970,2016,,,,,,,,,,
브이엠,089970,2017,,,,,,,,,,
브이엠,089970,2018,61038364677.0,21069166030.0,17476845420.0,53425129362.0,34.51790712528561,매출액,영업이익,당기순이익,자본총계,OFS
브이엠,089970,2019,59326130649.0,16122699346.0,14158281507.0,59502221890.0,27.176387823755302,매출액,영업이익,당기순이익,자본총계,CFS
브이엠,089970,2020,93030435633.0,29621977771.0,23370146779.0,89656091030.0,31.841168505172963,매출액,영업이익,당기순이익,자본총계,CFS
브이엠,089970,2021,178054009170.0,54019004804.0,46458261444.0,114103214100.0,30.338550115108315,매출액,영업이익,당기순이익,자본총계,CFS
브이엠,089970,2022,141385258259.0,30932088487.0,27878178036.0,117911662666.0,21.87787388012993,매출액,영업이익,당기순이익,자본총계,CFS
브이엠,089970,2023,26008551330.0,-10962872787.0,-6975273692.0,122174359927.0,-42.15103197368279,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
브이엠,089970,2024,70277411560.0,-8599624774.0,-3450671433.0,124300634423.0,-12.236683997187331,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
브이엠,089970,2025,144411787537.0,24673087730.0,26131635359.0,177197893574.0,17.08523116485797,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2016,371953544578.0,-25782419140.0,-24498437330.0,106034055031.0,-6.931623455625742,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2017,580991060071.0,75731189950.0,46380928626.0,152757238655.0,13.034828787338872,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2018,614519912879.0,91029824734.0,81634647434.0,187910519535.0,14.813161107754686,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2019,566414890928.0,62568027030.0,56601199305.0,279458069776.0,11.0463245285607,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2020,658519137481.0,34045702993.0,25903845202.0,316977272611.0,5.1700400269661575,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2021,936506155403.0,71085420062.0,81735535426.0,407976854064.0,7.590491493503353,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2022,1488198957201.0,131267542314.0,140664719735.0,577975229499.0,8.820564056897847,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2023,1436292916308.0,84792055684.0,84855132551.0,650561021927.0,5.903535046455462,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
비에이치,090460,2024,1754441744291.0,63093444760.0,77590055772.0,740898515355.0,3.596212012471075,매출액,영업외수익,당기순이익(손실),자본총계,CFS
비에이치,090460,2025,1792660286542.0,53978420775.0,40648029171.0,790820471433.0,3.011079186627329,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엑시콘,092870,2016,45115501128.0,3089279392.0,5105114668.0,70144930606.0,6.847489919784362,수익,영업이익,당기순이익,자본총계,CFS
엑시콘,092870,2017,67217160091.0,7568437219.0,8214116977.0,75452360815.0,11.259680130421597,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2018,56474117120.0,3674548478.0,3711679736.0,80571200311.0,6.506606327624516,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2019,38230244203.0,-5194103446.0,-5313676622.0,74888411740.0,-13.586372659352277,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2020,67418497400.0,8254965351.0,12150142715.0,98144992663.0,12.244362703639847,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2021,66186071338.0,6280543174.0,34025754657.0,132536810690.0,9.489221896743848,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2022,91157419461.0,10251794199.0,15211386618.0,144785237404.0,11.246253195425346,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2023,82296331600.0,1464663636.0,4886128432.0,145957832632.0,1.77974352868968,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2024,31611346967.0,-15897333370.0,-1358809270.0,176817320387.0,-50.28995881319352,수익,영업이익,당기순이익(손실),자본총계,CFS
엑시콘,092870,2025,66026746277.0,80123746.0,8963596191.0,195698704855.0,0.1213504382964129,수익,영업이익,당기순이익(손실),자본총계,CFS
테스,095610,2016,178907933853.0,36366481330.0,31255902629.0,148164712267.0,20.32692488633879,매출액,영업이익,당기순이익,자본총계,CFS
테스,095610,2017,275790382366.0,63314557435.0,54324094595.0,189594623587.0,22.957492894359014,매출액,영업이익(손실),지배기업소유지분,자본총계,CFS
테스,095610,2018,287069351271.0,57817260354.0,42433037048.0,212436261128.0,20.140520086179173,매출액,영업이익,당기순이익,자본총계,CFS
테스,095610,2019,178374963637.0,11749114917.0,9749999534.0,214919339094.0,6.586751121031709,매출액,영업이익,당기순이익,자본총계,CFS
테스,095610,2020,245967498959.0,31679674235.0,30018544886.0,236500749188.0,12.879617985740726,매출액,영업이익,당기순이익,자본총계,CFS
테스,095610,2021,375194330803.0,62184554759.0,73988020802.0,294945161307.0,16.573959053675228,매출액,영업이익,당기순이익,자본총계,CFS
테스,095610,2022,357991682573.0,55898658621.0,46766672131.0,306670205959.0,15.61451322534607,매출액,영업이익,당기순이익,자본총계,CFS
테스,095610,2023,146938072263.0,-5861866998.0,1565979353.0,298898674679.0,-3.9893452443748014,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
테스,095610,2024,240077826420.0,11361697442.0,42653657309.0,330537992260.0,4.732505959181534,매출액,영업외수익,당기순이익,자본총계,CFS
테스,095610,2025,351115732341.0,7928127212.0,56917796576.0,391753766498.0,2.2579811958697094,매출액,영업외수익,당기순이익,자본총계,CFS
마이크로컨텍솔,098120,2016,24095572728.0,-647162640.0,-169607094.0,41011017230.0,-2.685815553360853,매출원가,영업이익(손실),지배기업주주지분,자본총계,CFS
마이크로컨텍솔,098120,2017,24788247730.0,-1785617407.0,-3856012921.0,36931109706.0,-7.203483789775729,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2018,24807371544.0,-3535072900.0,-4497585286.0,31948235985.0,-14.25009051736884,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2019,29388275281.0,671642074.0,831946921.0,32741993031.0,2.2854082710809083,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2020,33069025876.0,1654132531.0,1120573601.0,34502859730.0,5.002060046166931,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2021,47831239592.0,7933450389.0,7572126967.0,41856342221.0,16.58633657975886,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2022,47534174517.0,7894186276.0,7046162834.0,49033183804.0,16.60739111642034,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2023,51036273340.0,7428799024.0,7387998878.0,55128326340.0,14.5559198151281,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2024,51599230271.0,10204007443.0,10680949268.0,65058500062.0,19.77550321857204,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
마이크로컨텍솔,098120,2025,73385853146.0,17744519813.0,16969339636.0,81414966475.0,24.179755432831936,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2016,254089906364.0,1195144357.0,1659741761.0,229799567369.0,0.4703627838281303,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
SNT에너지,100840,2017,184091944565.0,19201910760.0,4581776727.0,233817325560.0,10.430608903270128,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
SNT에너지,100840,2018,139516395746.0,-1892190780.0,1825479187.0,231276489910.0,-1.356249758232627,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
SNT에너지,100840,2019,213326726381.0,17473547723.0,15452272592.0,244954909750.0,8.190979170510671,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2020,237399736036.0,23125971231.0,9787540652.0,235772710225.0,9.741363498185656,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2021,171088093279.0,13280960143.0,12503180650.0,244849256040.0,7.762644312916751,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2022,202878635272.0,3561445020.0,15099401751.0,255431113393.0,1.7554559233036833,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2023,321955650203.0,20777120986.0,22727501737.0,276014273067.0,6.453410888393969,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2024,294264258276.0,22239479490.0,34636527846.0,306281786285.0,7.557655700455769,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SNT에너지,100840,2025,606119987434.0,111313927765.0,84373067879.0,364744033303.0,18.364998692131216,매출액,영업이익,당기순이익,자본총계,CFS
에스앤에스텍,101490,2016,38100393268.0,7304858093.0,8961484839.0,75143905236.0,19.17265798706401,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
에스앤에스텍,101490,2017,42636917179.0,2443054941.0,3131677816.0,78359801717.0,5.7299052151061245,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
에스앤에스텍,101490,2018,46555455810.0,5186245785.0,4622717852.0,79668014443.0,11.139931281450384,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
에스앤에스텍,101490,2019,62054531309.0,11098096645.0,10098863172.0,88584280169.0,17.884425860437368,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
에스앤에스텍,101490,2020,64298037297.0,11036484319.0,10996462169.0,164468299726.0,17.16457419690933,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에스앤에스텍,101490,2021,72784526341.0,12610883776.0,11499406880.0,174425177332.0,17.32632526440748,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에스앤에스텍,101490,2022,89653594771.0,16012815858.0,17464205801.0,190391469119.0,17.860762749002028,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에스앤에스텍,101490,2023,103672662880.0,25039402690.0,25854851119.0,220798777193.0,24.15236764872418,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에스앤에스텍,101490,2024,116520463645.0,29478688017.0,30313647619.0,246847048853.0,25.29915097730128,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에스앤에스텍,101490,2025,243733252593.0,50389752346.0,58092807910.0,304257904926.0,20.67413937569846,매출액,영업이익,당기순이익,자본총계,CFS
이엔에프테크놀로지,102710,2016,254132532917.0,41327169425.0,21631581155.0,166279272252.0,16.262053878201225,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2017,304349229696.0,45348563933.0,26009440995.0,190831916412.0,14.900173717638951,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2018,349635498727.0,35608553430.0,29013501030.0,224202797899.0,10.184478852876328,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2019,373821810509.0,59636772974.0,46731623774.0,269024805123.0,15.95326203487108,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2020,368911880357.0,68167276315.0,47431531418.0,314481917730.0,18.47792926837536,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2021,436408485186.0,26004269421.0,18036326458.0,346248370671.0,5.9586993158294845,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2022,544785358667.0,64645433271.0,45002267196.0,391676181644.0,11.866220749613522,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2023,482725918806.0,24700466058.0,-23244757125.0,366241945473.0,5.116871726940921,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2024,450232167540.0,59332428655.0,29728683765.0,401394179462.0,13.178185152603234,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이엔에프테크놀로지,102710,2025,670896289801.0,78076791477.0,50306212220.0,450096868246.0,11.63768419410383,매출액,영업이익,당기순이익,자본총계,CFS
원익머트리얼즈,104830,2016,175041473320.0,23411545176.0,15670234025.0,221018836954.0,13.374856102359503,매출액,영업이익,당기순이익,자본총계,CFS
원익머트리얼즈,104830,2017,134252485466.0,32882076013.0,17753506055.0,241840617231.0,24.49271303906513,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2018,151041346602.0,42163573708.0,41226240701.0,280970956107.0,27.9152527811492,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2019,147917523488.0,36048990611.0,28106267557.0,307455938548.0,24.37100741071055,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2020,190007460382.0,45932451105.0,33137617748.0,338613305458.0,24.174025068623735,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2021,215991472163.0,50511405163.0,52797680988.0,392274633324.0,23.385833087373516,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2022,435200874832.0,88797905994.0,57731833051.0,445366959345.0,20.40388958967018,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2023,313802483441.0,24689972889.0,13844926017.0,448262198627.0,7.867997926040034,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2024,194113623994.0,0.0,31806973762.0,481165744039.0,0.0,매출원가,투자수익,당기순이익(손실),자본총계,CFS
원익머트리얼즈,104830,2025,322467412745.0,56497808201.0,48701056719.0,525483568866.0,17.520470586489058,매출액,영업이익,당기순이익,자본총계,CFS
KB금융,105560,2016,,,,,,,,,,
KB금융,105560,2017,,,,,,,,,,
KB금융,105560,2018,,,,,,,,,,
KB금융,105560,2019,,,,,,,,,,
KB금융,105560,2020,,,,,,,,,,
KB금융,105560,2021,,,,,,,,,,
KB금융,105560,2022,,,,,,,,,,
KB금융,105560,2023,10295693000000.0,10978808000000.0,4563431000000.0,58873310000000.0,106.63495890951684,보험수익,보험수익,당기순이익,자본총계,CFS
KB금융,105560,2024,11017155000000.0,11456191000000.0,5028606000000.0,59815181000000.0,103.9850215414052,보험수익,보험수익,당기순이익,자본총계,CFS
KB금융,105560,2025,11651881000000.0,12376546000000.0,5840715000000.0,60829989000000.0,106.21929626641398,보험수익,보험수익,당기순이익,자본총계,CFS
디아이티,110990,2016,,,,,,,,,,
디아이티,110990,2017,,,,,,,,,,
디아이티,110990,2018,76871054623.0,5798842655.0,7553877998.0,162904729521.0,7.543597110042735,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2019,118760646916.0,13162095209.0,13165566651.0,172375224597.0,11.082875978529836,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2020,28592794948.0,-1933437710.0,1479348373.0,169528896366.0,-6.761975223185517,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2021,76092185278.0,-5895216999.0,-1456401469.0,168250476995.0,-7.74746707229138,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2022,132874920170.0,5534308739.0,9269367569.0,177781960437.0,4.165051412199844,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2023,89673321291.0,8644231654.0,13163567178.0,186126703465.0,9.639691637993977,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2024,74852658166.0,24089464501.0,28929530740.0,212879673844.0,32.18251040273952,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이티,110990,2025,70918098838.0,23061677929.0,30376073801.0,237157012940.0,32.51874811489289,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2016,126712202718.0,-12653775088.0,-13786805333.0,142834744246.0,-9.986232435846116,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2017,138060076460.0,22818397627.0,16887315316.0,160302353614.0,16.52787555395216,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2018,184431173453.0,14834006807.0,12802451269.0,178245143911.0,8.043112522287487,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2019,191490313556.0,20664362275.0,15990193671.0,194824946298.0,10.791335546566357,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2020,285508585365.0,42710293612.0,29424361342.0,224917463591.0,14.959372782922898,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2021,307663254437.0,54644719033.0,43235019021.0,270178699986.0,17.761210753944475,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2022,339264169508.0,56626172882.0,53365190430.0,330775724540.0,16.690879253214135,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2023,249147689845.0,-2380122294.0,-2095147625.0,347823537586.0,-0.9553057848863556,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2024,348053207965.0,39898852512.0,45031658141.0,399699298627.0,11.463434784951671,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
티에스이,131290,2025,428900789083.0,49172057097.0,40043908888.0,464563900422.0,11.464669300826191,매출액,영업이익,연결당기순이익,자본총계,CFS
