name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
원익IPS,240810,2021,1232302198954.0,164128988758.0,145116947236.0,801039724502.0,13.318891169496863,매출액,영업이익,당기순이익,자본총계,CFS
원익IPS,240810,2022,1011484981702.0,97554876588.0,89438212718.0,869727304162.0,9.644718246221204,매출액,영업이익,당기순이익,자본총계,CFS
원익IPS,240810,2023,690337586778.0,-18074991250.0,-13507700947.0,866702595508.0,-2.618282938114536,매출액,영업순손익,당기순손익,자본총계,CFS
원익IPS,240810,2024,455849202744.0,10641636214.0,20748346848.0,887460172581.0,2.3344641495350444,매출원가,영업순손익,당기순손익,자본총계,CFS
원익IPS,240810,2025,526952084731.0,73814129967.0,84028556164.0,970015555952.0,14.007749870594182,매출원가,영업순손익,당기순손익,자본총계,CFS
펌텍코리아,251970,2016,,,,,,,,,,
펌텍코리아,251970,2017,,,,,,,,,,
펌텍코리아,251970,2018,,,,,,,,,,
펌텍코리아,251970,2019,175371908760.0,26860377285.0,22893193571.0,186178794843.0,15.31623706152333,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2020,196796773417.0,27394231939.0,24492097269.0,223435364739.0,13.920061525070508,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2021,222029183556.0,26100525245.0,19728677950.0,239360996035.0,11.755448012273105,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2022,236643004231.0,26480434041.0,20034311474.0,257757735059.0,11.19003459538192,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2023,284481252453.0,35288650804.0,29127641423.0,287664469566.0,12.404561108936395,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2024,337483151664.0,48396996504.0,38325501439.0,320629065568.0,14.340566711367062,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2025,371960508790.0,56514634531.0,34443020272.0,355332818092.0,15.19371900926902,매출액,영업손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),자본총계,CFS
네오셈,253590,2016,,,,,,,,,,
네오셈,253590,2017,,,,,,,,,,
네오셈,253590,2018,0.0,-58214280.0,51649368.0,10438225355.0,,영업수익,영업이익(손실),당기순이익(손실),자본총계,OFS
네오셈,253590,2019,27225588076.0,-3334110125.0,-1569501327.0,37494456863.0,-12.246237310624329,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2020,48638483798.0,12009290171.0,8075578254.0,43229794712.0,24.69092215307464,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2021,37176448111.0,4848985780.0,5644203049.0,50924428601.0,13.043165838549411,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2022,74673208045.0,8364613367.0,9998738550.0,62280243724.0,11.20162583876036,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2023,100931226581.0,8086678336.0,8281863319.0,86808779775.0,8.012067830673022,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2024,105237088617.0,16466717035.0,19215187089.0,115895048429.0,15.647256353631173,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2025,63936752061.0,4055388266.0,5342193959.0,119203555288.0,6.342812443977268,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD건설기계,267270,2016,,,,,,,,,,
HD건설기계,267270,2017,1886746665000.0,95232713000.0,46608709000.0,1170937644000.0,5.0474562783976085,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2018,3233935220000.0,208732469000.0,141055392000.0,1568166975000.0,6.454441873452245,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2019,2852139163000.0,157792528000.0,50881204000.0,1577143246000.0,5.532427381068853,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2020,2617535552000.0,91569558000.0,8504674000.0,1587532834000.0,3.49831191137151,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2021,3284339623000.0,160708836000.0,126434170000.0,1547807571000.0,4.893185676492385,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2022,3515611921000.0,170610025000.0,99406644000.0,1667286941000.0,4.852925431868224,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2023,3824966876000.0,257228437000.0,127451683000.0,1771073331000.0,6.724984695004715,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2024,3438062302000.0,190421614000.0,85966730000.0,1793830435000.0,5.538631859266406,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2025,3776524012000.0,170883006000.0,87034895000.0,1930295930000.0,4.524875400156731,매출액,영업이익,당기순이익(손실),자본총계,CFS
솔브레인,357780,2016,,,,,,,,,,
솔브레인,357780,2017,,,,,,,,,,
솔브레인,357780,2018,,,,,,,,,,
솔브레인,357780,2019,,,,,,,,,,
솔브레인,357780,2020,470067532131.0,103956835667.0,64882603625.0,508450714116.0,22.115298028715788,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2021,1023913370455.0,188840618249.0,152220791940.0,652185173671.0,18.44302689055464,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2022,1090867446512.0,207050667237.0,167672934020.0,799239312030.0,18.98036905391533,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2023,844029122465.0,133488376256.0,130955384417.0,918822162392.0,15.815612601866762,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2024,863356156458.0,31305558737.0,119611878137.0,1037335849194.0,3.6260306366996913,매출액,기타이익,당기순이익,자본총계,CFS
솔브레인,357780,2025,923381966875.0,23975353730.0,83989215352.0,1111575813364.0,2.5964719466137884,매출액,기타수익,당기순이익,자본총계,CFS
DL이앤씨,375500,2016,,,,,,,,,,
DL이앤씨,375500,2017,,,,,,,,,,
DL이앤씨,375500,2018,,,,,,,,,,
DL이앤씨,375500,2019,,,,,,,,,,
DL이앤씨,375500,2020,,,,,,,,,,
DL이앤씨,375500,2021,7631650898582.0,957257982914.0,635835953637.0,4497147166036.0,12.543262206763984,매출액,영업이익,당기순이익,자본총계,CFS
DL이앤씨,375500,2022,7496823679468.0,496965230080.0,431557865893.0,4692476509428.0,6.629010516027854,매출액,영업이익,당기순이익,자본총계,CFS
DL이앤씨,375500,2023,7208953031303.0,330659390232.0,202169475522.0,4768781215299.0,4.58678796763133,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
DL이앤씨,375500,2024,8318442435057.0,203121227839.0,229223745163.0,4845710111118.0,2.4418180377491328,매출액,기타수익,당기순이익(손실),자본총계,CFS
DL이앤씨,375500,2025,7402425126660.0,193718373623.0,370189019489.0,5244091831162.0,2.616958230692789,매출액,기타수익,당기순이익(손실),자본총계,CFS
HPSP,403870,2016,,,,,,,,,,
HPSP,403870,2017,,,,,,,,,,
HPSP,403870,2018,,,,,,,,,,
HPSP,403870,2019,,,,,,,,,,
HPSP,403870,2020,,,,,,,,,,
HPSP,403870,2021,,,,,,,,,,
HPSP,403870,2022,159336322822.0,85174462019.0,66005614943.0,195371868774.0,53.45577236280975,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
HPSP,403870,2023,179086660832.0,95206074427.0,80432402487.0,277080288653.0,53.16201328713822,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
HPSP,403870,2024,181401607828.0,93945693775.0,86280231062.0,277910828155.0,51.78878781718226,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
HPSP,403870,2025,172964572189.0,89902342748.0,72662225546.0,308230752232.0,51.97731628518867,매출액,영업이익,당기순이익,자본총계,OFS
파두,440110,2016,,,,,,,,,,
파두,440110,2017,,,,,,,,,,
파두,440110,2018,,,,,,,,,,
파두,440110,2019,,,,,,,,,,
파두,440110,2020,,,,,,,,,,
파두,440110,2021,,,,,,,,,,
파두,440110,2022,,,,,,,,,,
파두,440110,2023,22470905715.0,-58569439226.0,-56832521397.0,186348175638.0,-260.6456542911092,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
파두,440110,2024,43502744974.0,-95048300908.0,-91508531301.0,97946870542.0,-218.4880539487954,매출액,영업이익(손실),당기순손실,자본총계,CFS
파두,440110,2025,92419333233.0,-65469985712.0,-76218175613.0,19794311089.0,-70.84014071703209,매출액,영업손실,당기순손실,자본총계,CFS
